st	st_complex	n	dominant_species	pct_dominant_species	species_code	dominant_l3	pct_dominant_l3	proposed_alias
ST2732	-	26	-	100.0	-	0-47-0	100.0	- ST2732
ST1403	-	26	-	100.0	-	0-0-0	100.0	- ST1403
ST2914	-	26	-	80.8	-	0-13-0	92.3	- ST2914
ST1249	-	26	-	80.8	-	0-0-66	100.0	- ST1249
ST631	-	26	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST631
ST280	-	26	EIEC	100.0	EIEC	0-41-0	100.0	EIEC ST280
ST12033	-	25	-	100.0	-	03/03/2001	100.0	- ST12033
ST8878	-	25	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST8878
ST1236	-	25	-	100.0	-	0-4-6	100.0	- ST1236
ST2485	-	25	-	100.0	-	0-0-0	100.0	- ST2485
ST3762	-	25	E. albertii	100.0	E. albertii	01/01/2000	96.0	E. albertii ST3762
ST2101	-	25	STEC	100.0	STEC	0-0-0	100.0	STEC ST2101
ST5584	-	25	-	72.0	-	0-18-0	100.0	- ST5584
ST898	-	25	-	100.0	-	0-0-2	100.0	- ST898
ST1057	-	25	-	100.0	-	0-1-2	100.0	- ST1057
ST1723	-	25	-	100.0	-	0-0-0	100.0	- ST1723
ST1508	-	24	-	100.0	-	0-25-1	100.0	- ST1508
ST1674	-	24	-	100.0	-	0-0-18	100.0	- ST1674
ST348	-	24	-	87.5	-	0-0-0	100.0	- ST348
ST2491	-	24	-	100.0	-	0-0-0	100.0	- ST2491
ST3075	-	24	-	100.0	-	0-0-0	100.0	- ST3075
ST589	-	24	EPEC	100.0	EPEC	0-22-0	100.0	EPEC ST589
ST1463	-	24	-	100.0	-	0-0-0	100.0	- ST1463
ST129	-	24	-	95.8	-	0-0-0	100.0	- ST129
ST8881	-	24	-	100.0	-	0-8-0	100.0	- ST8881
ST7581	-	24	-	100.0	-	0-68-0	100.0	- ST7581
ST4213	-	24	-	100.0	-	0-0-0	100.0	- ST4213
ST2307	-	24	-	95.8	-	0-0-0	100.0	- ST2307
ST351	-	23	-	100.0	-	0-0-0	100.0	- ST351
ST1244	-	23	-	100.0	-	0-0-0	100.0	- ST1244
ST6274	-	23	STEC	100.0	STEC	0-0-74	100.0	STEC ST6274
ST5150	-	23	-	100.0	-	0-0-5	100.0	- ST5150
ST4942	-	23	EHEC	95.7	EHEC	0-0-8	100.0	EHEC ST4942
ST590	-	23	EPEC	100.0	EPEC	0-0-13	95.7	EPEC ST590
ST3576	-	23	-	78.3	-	0-0-0	100.0	- ST3576
ST2197	-	23	-	100.0	-	0-0-0	100.0	- ST2197
ST2851	-	23	-	56.5	-	0-0-0	87.0	- ST2851
ST5308	-	23	-	100.0	-	0-0-0	78.3	- ST5308
ST3695	-	23	STEC	100.0	STEC	0-0-0	100.0	STEC ST3695
ST2795	-	23	ETEC	73.9	ETEC	0-0-0	100.0	ETEC ST2795
ST5418	-	23	STEC	78.3	STEC	0-0-28	95.7	STEC ST5418
ST1146	-	23	-	100.0	-	0-0-0	100.0	- ST1146
ST174	-	23	-	100.0	-	0-0-63	100.0	- ST174
ST2728	-	23	-	95.7	-	0-0-0	100.0	- ST2728
ST877	-	23	-	100.0	-	0-0-0	100.0	- ST877
ST7851	-	23	-	100.0	-	03/07/2000	100.0	- ST7851
ST691	-	23	STEC	69.6	STEC	0-19-0	100.0	STEC ST691
ST96	None	22	ETEC	95.5	ETEC	0-0-0	95.5	ETEC ST96
ST1415	-	22	-	100.0	-	0-0-0	100.0	- ST1415
ST332	-	22	STEC	100.0	STEC	0-0-0	100.0	STEC ST332
ST109	-	22	-	100.0	-	0-0-0	100.0	- ST109
ST7364	-	22	Shigella dysenteriae	100.0	Sd	0-6-1	100.0	Sd ST7364
ST2622	-	22	-	100.0	-	0-1-16	100.0	- ST2622
ST2064	-	22	-	90.9	-	0-25-0	100.0	- ST2064
ST1589	-	22	-	100.0	-	0-0-136	100.0	- ST1589
ST1326	-	22	-	100.0	-	0-0-0	100.0	- ST1326
ST5044	-	22	-	100.0	-	0-0-23	100.0	- ST5044
ST646	-	22	-	95.5	-	0-1-31	100.0	- ST646
ST1585	-	22	-	100.0	-	0-0-0	100.0	- ST1585
ST6448	-	22	-	100.0	-	0-0-53	100.0	- ST6448
ST6009	-	22	-	100.0	-	0-0-83	100.0	- ST6009
ST5614	-	21	-	100.0	-	0-0-0	100.0	- ST5614
ST5342	-	21	EPEC	100.0	EPEC	0-10-2	100.0	EPEC ST5342
ST1022	-	21	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST1022
ST5636	-	21	-	100.0	-	03/04/2000	100.0	- ST5636
ST582	-	21	EPEC	100.0	EPEC	0-9-0	100.0	EPEC ST582
ST3107	-	21	-	100.0	-	0-0-0	100.0	- ST3107
ST961	-	21	-	100.0	-	0-1-3	100.0	- ST961
ST2715	-	21	ETEC/STEC	81.0	ETEC/STEC	0-28-1	100.0	ETEC/STEC ST2715
ST181	-	20	-	100.0	-	0-0-0	100.0	- ST181
ST2035	-	20	-	100.0	-	0-0-2	100.0	- ST2035
ST1178	-	20	-	95.0	-	0-0-0	100.0	- ST1178
ST1316	-	20	-	100.0	-	0-0-0	100.0	- ST1316
ST4450	-	20	-	100.0	-	0-0-0	100.0	- ST4450
ST4429	-	20	-	100.0	-	0-0-0	100.0	- ST4429
ST192	-	20	-	65.0	-	0-0-0	100.0	- ST192
ST1408	-	20	-	85.0	-	0-0-0	95.0	- ST1408
ST149	-	20	Shigella boydii	100.0	Sb	0-12-1	95.0	Sb ST149
ST2602	-	20	-	80.0	-	0-0-0	100.0	- ST2602
ST6332	-	20	-	100.0	-	0-0-0	100.0	- ST6332
ST1170	-	20	-	100.0	-	0-4-5	100.0	- ST1170
ST50	-	20	-	100.0	-	0-0-0	100.0	- ST50
ST1629	-	20	-	95.0	-	0-0-90	100.0	- ST1629
ST17563	-	20	EPEC	100.0	EPEC	0-1-45	100.0	EPEC ST17563
ST541	-	20	-	100.0	-	0-0-0	100.0	- ST541
ST2165	-	19	-	63.2	-	0-0-0	100.0	- ST2165
ST12821	-	19	-	100.0	-	0-0-0	100.0	- ST12821
ST16682	-	19	-	100.0	-	3-17-0	100.0	- ST16682
ST647	-	19	STEC	100.0	STEC	0-1-1	100.0	STEC ST647
ST1716	-	19	-	100.0	-	0-0-0	100.0	- ST1716
ST2509	-	19	-	100.0	-	0-0-0	100.0	- ST2509
ST1423	-	19	-	94.7	-	0-0-0	100.0	- ST1423
ST2001	-	19	-	100.0	-	0-0-3	100.0	- ST2001
ST42	-	19	ETEC	78.9	ETEC	0-32-0	100.0	ETEC ST42
ST978	-	19	-	100.0	-	0-1-17	94.7	- ST978
ST7444	-	19	EPEC	100.0	EPEC	0-5-0	100.0	EPEC ST7444
ST1771	-	19	-	100.0	-	0-0-122	100.0	- ST1771
ST1122	-	19	-	100.0	-	0-0-0	100.0	- ST1122
ST11189	-	19	-	100.0	-	0-0-0	100.0	- ST11189
ST1892	-	19	STEC	100.0	STEC	0-0-113	100.0	STEC ST1892
ST2559	-	19	-	100.0	-	2-0-5	89.5	- ST2559
ST6272	-	19	EPEC	100.0	EPEC	0-0-30	100.0	EPEC ST6272
ST13391	-	19	-	100.0	-	0-0-0	100.0	- ST13391
ST609	-	19	-	78.9	-	0-0-0	94.7	- ST609
ST2614	-	19	-	100.0	-	0-0-135	100.0	- ST2614
ST793	-	19	EPEC	100.0	EPEC	0-0-0	100.0	EPEC ST793
ST5399	-	19	E. albertii	100.0	E. albertii	1-0-0	100.0	E. albertii ST5399
ST2301	-	18	-	100.0	-	0-0-0	100.0	- ST2301
ST3202	-	18	-	100.0	-	0-0-42	100.0	- ST3202
ST1894	-	18	-	100.0	-	0-4-10	100.0	- ST1894
ST3021	-	18	-	100.0	-	0-0-0	100.0	- ST3021
ST661	-	18	-	61.1	-	0-0-0	100.0	- ST661
ST1248	-	18	-	61.1	-	0-0-0	94.4	- ST1248
ST1851	-	18	-	100.0	-	0-4-8	100.0	- ST1851
ST1276	-	18	-	100.0	-	0-16-0	100.0	- ST1276
ST767	-	18	-	94.4	-	0-0-0	94.4	- ST767
ST1706	-	18	-	94.4	-	0-0-0	100.0	- ST1706
ST4456	-	18	-	100.0	-	0-4-1	100.0	- ST4456
ST5869	-	18	-	100.0	-	0-0-0	100.0	- ST5869
ST2008	-	18	-	77.8	-	0-0-0	100.0	- ST2008
ST1504	-	18	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST1504
ST9317	-	18	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST9317
ST13634	-	18	-	100.0	-	0-0-0	100.0	- ST13634
ST382	-	18	EPEC	100.0	EPEC	0-0-0	100.0	EPEC ST382
ST5310	-	18	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST5310
ST3052	-	18	-	100.0	-	0-0-5	100.0	- ST3052
ST2248	-	18	-	100.0	-	0-0-106	100.0	- ST2248
ST1914	-	18	-	94.4	-	0-27-1	100.0	- ST1914
ST386	-	18	EHEC	100.0	EHEC	0-0-2	100.0	EHEC ST386
ST121	ST28 Cplx	18	EPEC	94.4	EPEC	0-1-6	77.8	EPEC ST121
ST1246	-	18	-	100.0	-	0-0-0	100.0	- ST1246
ST12780	-	17	-	100.0	-	0-0-0	100.0	- ST12780
ST1512	-	17	Shigella flexneri	100.0	Sf	0-6-3	100.0	Sf ST1512
ST12030	-	17	-	94.1	-	03/06/2002	100.0	- ST12030
ST660	-	17	EHEC	100.0	EHEC	0-0-7	94.1	EHEC ST660
ST8149	-	17	-	100.0	-	0-0-0	100.0	- ST8149
ST2628	-	17	-	100.0	-	0-0-0	100.0	- ST2628
ST7122	-	17	-	100.0	-	0-0-0	100.0	- ST7122
ST5536	-	17	EHEC	94.1	EHEC	0-0-4	100.0	EHEC ST5536
ST710	-	17	-	100.0	-	0-0-0	94.1	- ST710
ST1158	-	17	-	100.0	-	0-0-3	100.0	- ST1158
ST4204	-	17	-	100.0	-	0-0-0	100.0	- ST4204
ST4634	-	17	E. albertii	100.0	E. albertii	01/01/2000	100.0	E. albertii ST4634
ST2223	-	17	-	100.0	-	0-0-0	100.0	- ST2223
ST5276	None	17	-	100.0	-	0-0-0	76.5	- ST5276
ST543	-	17	-	100.0	-	0-0-31	100.0	- ST543
ST337	-	17	EPEC	94.1	EPEC	0-0-0	100.0	EPEC ST337
ST2076	-	17	-	100.0	-	0-0-3	100.0	- ST2076
ST5935	-	17	-	100.0	-	0-0-6	100.0	- ST5935
ST352	-	17	-	100.0	-	0-1-23	100.0	- ST352
ST4684	-	17	-	76.5	-	0-0-0	100.0	- ST4684
ST4736	-	17	E. albertii	100.0	E. albertii	1-0-0	100.0	E. albertii ST4736
ST5374	-	17	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST5374
ST5733	-	17	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST5733
ST1294	-	17	-	76.5	-	0-0-0	100.0	- ST1294
ST5566	-	17	-	100.0	-	2-0-9	100.0	- ST5566
ST449	-	17	-	100.0	-	0-0-3	100.0	- ST449
ST2967	-	17	-	100.0	-	0-0-0	100.0	- ST2967
ST17576	-	17	-	100.0	-	04/08/2000	100.0	- ST17576
ST11226	-	17	-	100.0	-	0-0-0	100.0	- ST11226
ST1167	-	17	-	88.2	-	0-0-0	100.0	- ST1167
ST6035	-	17	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST6035
ST3944	-	17	-	100.0	-	0-0-0	100.0	- ST3944
ST1751	-	16	Shigella boydii	100.0	Sb	0-12-0	100.0	Sb ST1751
ST652	-	16	-	87.5	-	0-0-0	100.0	- ST652
ST5298	-	16	-	100.0	-	3-0-0	100.0	- ST5298
ST1804	-	16	EHEC	93.8	EHEC	0-5-0	100.0	EHEC ST1804
ST187	-	16	-	100.0	-	0-0-62	100.0	- ST187
ST447	-	16	STEC	100.0	STEC	0-0-33	100.0	STEC ST447
ST706	-	16	-	87.5	-	0-1-20	100.0	- ST706
ST1800	-	16	-	100.0	-	0-0-0	100.0	- ST1800
ST2682	-	16	E. albertii	100.0	E. albertii	1-0-0	100.0	E. albertii ST2682
ST4496	-	16	STEC	100.0	STEC	0-0-0	100.0	STEC ST4496
ST1	-	16	STEC	68.8	STEC	0-0-27	100.0	STEC ST1
ST6666	-	16	Shigella boydii	100.0	Sb	0-3-0	100.0	Sb ST6666
ST1444	-	16	-	100.0	-	0-1-11	100.0	- ST1444
ST5348	-	16	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST5348
ST2619	-	16	-	100.0	-	0-1-1	100.0	- ST2619
ST5378	None	16	-	100.0	-	0-0-16	56.3	- ST5378
ST2678	-	16	EPEC	100.0	EPEC	0-1-6	100.0	EPEC ST2678
ST1756	-	16	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST1756
ST2309	-	16	-	100.0	-	0-0-5	100.0	- ST2309
ST4380	-	16	-	100.0	-	0-0-0	100.0	- ST4380
ST3056	-	15	-	100.0	-	0-0-100	100.0	- ST3056
ST1513	-	15	Shigella flexneri	100.0	Sf	0-6-0	100.0	Sf ST1513
ST383	-	15	E. albertii	100.0	E. albertii	01/09/2000	93.3	E. albertii ST383
ST325	-	15	ETEC/STEC	86.7	ETEC/STEC	0-0-0	100.0	ETEC/STEC ST325
ST1104	-	15	STEC	100.0	STEC	0-0-219	100.0	STEC ST1104
ST5756	-	15	-	100.0	-	0-0-2	100.0	- ST5756
ST969	-	15	-	100.0	-	0-1-24	100.0	- ST969
ST4197	-	15	-	100.0	-	0-0-104	100.0	- ST4197
ST1767	-	15	Shigella boydii	100.0	Sb	0-135-0	100.0	Sb ST1767
ST15150	-	15	-	100.0	-	0-0-0	100.0	- ST15150
ST16651	-	15	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST16651
ST4358	-	15	-	100.0	-	0-0-0	100.0	- ST4358
ST5967	-	15	E. albertii	100.0	E. albertii	1-0-0	100.0	E. albertii ST5967
ST2936	-	15	-	100.0	-	0-0-0	100.0	- ST2936
ST1324	-	15	-	93.3	-	0-0-0	100.0	- ST1324
ST8370	-	15	-	100.0	-	2-0-14	86.7	- ST8370
ST967	-	15	-	80.0	-	0-8-1	100.0	- ST967
ST4488	-	15	E. albertii	100.0	E. albertii	01/01/2000	100.0	E. albertii ST4488
ST939	-	15	-	100.0	-	0-0-0	100.0	- ST939
ST16433	-	15	-	100.0	-	0-1-2	100.0	- ST16433
ST1494	-	15	-	86.7	-	0-0-19	100.0	- ST1494
ST4741	-	15	-	100.0	-	0-0-0	100.0	- ST4741
ST8630	-	14	STEC	100.0	STEC	0-0-21	100.0	STEC ST8630
ST6918	-	14	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST6918
ST4627	-	14	EIEC	100.0	EIEC	0-0-17	100.0	EIEC ST4627
ST737	-	14	STEC	57.1	STEC	0-0-0	100.0	STEC ST737
ST2385	-	14	STEC	100.0	STEC	0-0-0	100.0	STEC ST2385
ST15	-	14	EPEC	100.0	EPEC	0-10-1	100.0	EPEC ST15
ST1602	-	14	-	100.0	-	0-0-0	100.0	- ST1602
ST132	-	14	-	71.4	-	0-17-1	100.0	- ST132
ST7834	-	14	E. albertii	100.0	E. albertii	1-23-0	100.0	E. albertii ST7834
ST1490	-	14	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST1490
ST3270	-	14	-	100.0	-	0-0-0	100.0	- ST3270
ST12569	-	14	-	100.0	-	0-0-3	100.0	- ST12569
ST708	-	14	-	85.7	-	0-0-0	100.0	- ST708
ST1739	-	14	Shigella dysenteriae	100.0	Sd	0-6-1	100.0	Sd ST1739
ST17561	-	14	-	100.0	-	0-0-0	100.0	- ST17561
ST4382	-	14	STEC	78.6	STEC	0-0-0	100.0	STEC ST4382
ST5351	-	14	-	100.0	-	0-1-2	100.0	- ST5351
ST7097	-	14	-	100.0	-	0-0-0	100.0	- ST7097
ST929	-	14	-	100.0	-	0-1-22	100.0	- ST929
ST15333	-	14	-	100.0	-	0-0-23	100.0	- ST15333
ST1172	-	14	-	100.0	-	0-0-2	100.0	- ST1172
ST2005	-	14	-	92.9	-	0-0-0	100.0	- ST2005
ST1858	-	14	-	100.0	-	0-1-2	100.0	- ST1858
ST1278	-	14	-	100.0	-	0-1-0	100.0	- ST1278
ST1839	-	14	E. albertii	100.0	E. albertii	1-0-3	100.0	E. albertii ST1839
ST16735	-	14	-	100.0	-	3-31-0	100.0	- ST16735
ST3672	-	14	-	100.0	-	0-1-29	100.0	- ST3672
ST3601	-	14	-	100.0	-	0-1-10	100.0	- ST3601
ST2797	-	13	-	100.0	-	0-68-0	100.0	- ST2797
ST971	-	13	-	53.8	-	0-0-0	100.0	- ST971
ST6018	-	13	-	100.0	-	0-0-0	100.0	- ST6018
ST4381	-	13	-	100.0	-	0-0-0	100.0	- ST4381
ST1072	-	13	-	100.0	-	0-0-0	100.0	- ST1072
ST1252	-	13	-	100.0	-	0-0-39	100.0	- ST1252
ST8916	-	13	-	100.0	-	03/06/2001	100.0	- ST8916
ST3177	ST648 Cplx	13	-	100.0	-	0-8-0	100.0	- ST3177
ST3864	-	13	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST3864
ST5658	-	13	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST5658
ST2083	-	13	-	100.0	-	0-0-0	100.0	- ST2083
ST1705	-	13	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST1705
ST4012	-	13	-	100.0	-	0-0-0	100.0	- ST4012
ST3931	-	13	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST3931
ST8346	-	13	-	100.0	-	0-0-0	100.0	- ST8346
ST5204	-	13	-	100.0	-	0-0-0	100.0	- ST5204
ST302	-	13	EPEC	100.0	EPEC	0-23-0	100.0	EPEC ST302
ST1290	-	13	-	100.0	-	0-0-0	100.0	- ST1290
ST1992	-	13	-	100.0	-	0-0-0	100.0	- ST1992
ST1640	-	13	-	100.0	-	0-0-15	100.0	- ST1640
ST5825	-	13	-	100.0	-	0-61-0	100.0	- ST5825
ST13358	-	13	-	100.0	-	0-0-0	100.0	- ST13358
ST6151	-	13	-	100.0	-	0-0-0	100.0	- ST6151
ST5237	-	13	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST5237
ST367	-	13	-	100.0	-	0-0-0	100.0	- ST367
ST1972	-	13	-	100.0	-	0-0-0	100.0	- ST1972
ST2496	-	13	-	100.0	-	0-0-0	100.0	- ST2496
ST2368	-	13	ETEC	92.3	ETEC	0-0-0	69.2	ETEC ST2368
ST1877	None	13	EPEC	100.0	EPEC	0-9-0	84.6	EPEC ST1877
ST11818	-	13	-	100.0	-	0-0-210	100.0	- ST11818
ST5766	-	13	-	100.0	-	0-0-0	100.0	- ST5766
ST8588	-	13	-	100.0	-	0-0-173	100.0	- ST8588
ST2785	-	13	-	92.3	-	0-0-0	100.0	- ST2785
ST8305	-	13	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST8305
ST522	-	13	-	100.0	-	0-0-0	100.0	- ST522
ST539	-	13	-	100.0	-	0-0-0	100.0	- ST539
ST1882	-	13	-	100.0	-	0-0-24	100.0	- ST1882
ST1288	-	13	-	100.0	-	0-0-0	100.0	- ST1288
ST1123	-	13	-	100.0	-	0-0-0	100.0	- ST1123
ST5312	-	13	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST5312
ST1266	-	13	-	84.6	-	0-0-30	100.0	- ST1266
ST8923	-	13	-	92.3	-	0-167-0	100.0	- ST8923
ST10769	-	13	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST10769
ST454	None	13	-	100.0	-	0-0-45	100.0	- ST454
ST3045	-	13	-	100.0	-	0-13-0	100.0	- ST3045
ST1497	-	12	-	58.3	-	0-0-0	100.0	- ST1497
ST695	-	12	-	100.0	-	0-0-0	100.0	- ST695
ST7401	-	12	-	100.0	-	0-0-3	100.0	- ST7401
ST373	-	12	-	100.0	-	0-0-0	100.0	- ST373
ST2466	-	12	-	100.0	-	0-0-0	100.0	- ST2466
ST5516	-	12	EHEC	100.0	EHEC	0-5-0	100.0	EHEC ST5516
ST2161	-	12	-	91.7	-	0-0-0	100.0	- ST2161
ST919	-	12	-	100.0	-	0-1-19	91.7	- ST919
ST2935	-	12	-	100.0	-	0-0-0	100.0	- ST2935
ST4578	-	12	EIEC	100.0	EIEC	0-0-152	100.0	EIEC ST4578
ST8886	-	12	-	100.0	-	0-1-19	100.0	- ST8886
ST12803	-	12	-	100.0	-	3-24-0	100.0	- ST12803
ST2141	-	12	-	100.0	-	0-0-75	100.0	- ST2141
ST-2475	-	12	-	100.0	-	0-4-1	100.0	- ST-2475
ST8767	-	12	-	100.0	-	0-0-5	100.0	- ST8767
ST1664	-	12	-	100.0	-	0-0-0	100.0	- ST1664
ST6421	-	12	-	100.0	-	0-0-0	100.0	- ST6421
ST2207	-	12	-	100.0	-	0-0-0	100.0	- ST2207
ST8660	-	12	STEC	100.0	STEC	0-0-0	100.0	STEC ST8660
ST5309	-	12	ETEC/EHEC	83.3	ETEC/EHEC	0-0-7	100.0	ETEC/EHEC ST5309
ST1817	-	12	STEC	100.0	STEC	0-0-0	100.0	STEC ST1817
ST1136	-	12	-	100.0	-	0-0-0	100.0	- ST1136
ST2811	-	12	-	100.0	-	0-20-0	100.0	- ST2811
ST2230	-	12	-	100.0	-	0-0-0	100.0	- ST2230
ST79	-	12	-	100.0	-	0-1-1	100.0	- ST79
ST333	-	12	EHEC	100.0	EHEC	0-0-8	100.0	EHEC ST333
ST794	-	12	EPEC	100.0	EPEC	0-0-0	100.0	EPEC ST794
ST5415	-	12	EPEC	58.3	EPEC	0-0-0	100.0	EPEC ST5415
ST1670	-	12	-	100.0	-	0-0-24	100.0	- ST1670
ST829	-	12	STEC	91.7	STEC	0-0-0	100.0	STEC ST829
ST1385	-	12	-	83.3	-	0-4-5	100.0	- ST1385
ST2686	-	12	E. albertii	100.0	E. albertii	01/02/2007	100.0	E. albertii ST2686
ST12346	-	12	E. albertii	100.0	E. albertii	1-28-0	100.0	E. albertii ST12346
ST2554	-	12	-	100.0	-	0-1-13	100.0	- ST2554
ST942	-	12	-	100.0	-	0-0-0	100.0	- ST942
ST12815	-	12	-	100.0	-	0-0-0	100.0	- ST12815
ST3006	-	12	-	100.0	-	0-0-0	100.0	- ST3006
ST654	-	12	-	100.0	-	0-0-0	100.0	- ST654
ST549	-	12	-	100.0	-	0-0-3	100.0	- ST549
ST136	-	12	-	100.0	-	0-1-10	100.0	- ST136
ST363	-	12	-	100.0	-	0-1-9	91.7	- ST363
ST4995	-	12	-	100.0	-	0-0-0	100.0	- ST4995
ST6060	-	11	-	63.6	-	0-0-52	100.0	- ST6060
ST8677	-	11	-	100.0	-	0-0-0	100.0	- ST8677
ST2966	-	11	EHEC	81.8	EHEC	0-5-0	90.9	EHEC ST2966
ST8463	-	11	-	100.0	-	0-0-0	100.0	- ST8463
ST15975	-	11	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST15975
ST1946	-	11	-	100.0	-	0-1-4	100.0	- ST1946
ST12359	-	11	-	100.0	-	3-0-0	100.0	- ST12359
ST1818	-	11	-	100.0	-	0-0-0	100.0	- ST1818
ST3858	-	11	-	81.8	-	0-0-0	100.0	- ST3858
ST6395	-	11	-	100.0	-	0-0-0	100.0	- ST6395
ST2087	-	11	E. albertii	100.0	E. albertii	1-19-0	100.0	E. albertii ST2087
ST7176	-	11	-	90.9	-	0-0-23	100.0	- ST7176
ST4947	-	11	E. albertii	100.0	E. albertii	01/10/2000	100.0	E. albertii ST4947
ST1231	-	11	-	100.0	-	0-1-1	100.0	- ST1231
ST4170	-	11	E. albertii	100.0	E. albertii	1-0-0	100.0	E. albertii ST4170
ST2714	-	11	-	100.0	-	0-0-0	100.0	- ST2714
ST5148	-	11	-	100.0	-	0-27-1	100.0	- ST5148
ST54	-	11	-	81.8	-	0-0-0	100.0	- ST54
ST176	-	11	-	100.0	-	0-0-0	100.0	- ST176
ST8492	-	11	-	100.0	-	0-0-0	100.0	- ST8492
ST4663	-	11	-	100.0	-	0-0-0	100.0	- ST4663
ST12038	-	11	-	100.0	-	03/06/2001	100.0	- ST12038
ST765	-	11	EHEC	63.6	EHEC	0-0-1	100.0	EHEC ST765
ST6449	-	11	-	100.0	-	0-0-0	100.0	- ST6449
ST2175	-	11	-	100.0	-	0-0-0	100.0	- ST2175
ST536	-	11	-	100.0	-	0-0-0	100.0	- ST536
ST8486	-	11	-	100.0	-	0-1-9	100.0	- ST8486
ST977	-	11	-	100.0	-	0-0-37	100.0	- ST977
ST11985	-	11	-	100.0	-	3-18-0	100.0	- ST11985
ST3541	-	11	-	100.0	-	0-0-0	100.0	- ST3541
ST3693	-	11	-	100.0	-	0-1-18	100.0	- ST3693
ST-1407	-	11	-	72.7	-	0-0-0	100.0	- ST-1407
ST1828	ST95 Cplx	11	-	100.0	-	0-1-1	100.0	- ST1828
ST925	-	11	-	100.0	-	0-0-3	90.9	- ST925
ST17505	-	11	-	100.0	-	0-0-0	100.0	- ST17505
ST3036	-	11	-	100.0	-	0-25-0	100.0	- ST3036
ST5469	-	11	EPEC	100.0	EPEC	0-10-1	100.0	EPEC ST5469
ST2569	-	11	EPEC	100.0	EPEC	0-0-99	100.0	EPEC ST2569
ST472	-	11	-	100.0	-	0-0-0	100.0	- ST472
ST5252	-	11	-	100.0	-	3-0-2	90.9	- ST5252
ST2079	-	11	-	90.9	-	0-0-2	100.0	- ST2079
ST424	-	11	-	100.0	-	0-0-0	100.0	- ST424
ST8415	-	11	EHEC	100.0	EHEC	0-0-2	100.0	EHEC ST8415
ST2538	-	11	EPEC	81.8	EPEC	0-20-0	72.7	EPEC ST2538
ST5732	-	11	EHEC	100.0	EHEC	0-0-1	81.8	EHEC ST5732
ST413	-	11	E. albertii	100.0	E. albertii	01/03/2000	100.0	E. albertii ST413
ST1141	-	11	-	100.0	-	0-0-0	100.0	- ST1141
ST2170	-	11	-	100.0	-	0-0-0	100.0	- ST2170
ST-1324	-	11	-	100.0	-	0-0-0	100.0	- ST-1324
ST2172	-	11	-	100.0	-	0-0-0	100.0	- ST2172
ST5268	-	11	E. albertii	100.0	E. albertii	1-0-1	100.0	E. albertii ST5268
ST18343	-	11	-	100.0	-	2-0-29	100.0	- ST18343
ST3744	-	11	-	100.0	-	0-0-0	100.0	- ST3744
ST999	-	11	-	100.0	-	0-4-1	100.0	- ST999
ST1121	-	11	-	100.0	-	0-0-2	100.0	- ST1121
ST6860	-	11	-	100.0	-	0-79-0	100.0	- ST6860
ST12212	-	11	-	100.0	-	0-0-0	100.0	- ST12212
ST8365	-	10	E. albertii	100.0	E. albertii	1-25-0	100.0	E. albertii ST8365
ST4959	-	10	-	100.0	-	0-0-0	100.0	- ST4959
ST1567	-	10	-	100.0	-	0-47-0	100.0	- ST1567
ST5740	-	10	STEC	100.0	STEC	0-29-0	90.0	STEC ST5740
ST811	-	10	STEC	100.0	STEC	0-0-0	100.0	STEC ST811
ST697	-	10	-	100.0	-	0-0-0	100.0	- ST697
ST14801	-	10	-	100.0	-	0-0-0	100.0	- ST14801
ST3288	-	10	-	80.0	-	0-0-0	100.0	- ST3288
ST1702	-	10	-	100.0	-	0-0-0	100.0	- ST1702
ST2531	-	10	-	100.0	-	0-0-0	100.0	- ST2531
ST7584	-	10	-	100.0	-	0-0-0	100.0	- ST7584
ST13443	-	10	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST13443
ST13596	-	10	-	100.0	-	0-13-0	100.0	- ST13596
ST6335	-	10	-	100.0	-	0-0-0	100.0	- ST6335
ST4260	-	10	-	100.0	-	0-1-42	100.0	- ST4260
ST1765	-	10	Shigella boydii	100.0	Sb	0-12-1	100.0	Sb ST1765
